SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
0605945373,-0.45475959382140824,0.41002691137120706,0.12339760793287413,0.5370058674531855,0.07866492548267295,06059,-10.769373447298209
0605945801,-0.2902028735280864,0.017290890480094575,-0.16461619165048236,0.510431388675732,-0.43752817469847416,06059,3.558510697083464
0605945802,-0.393190293647316,0.01512044949657807,0.16163800392515035,0.5218137954652854,-0.21643184022558756,06059,-2.962725030302983
0605945803,-0.07099818354298629,-0.017658748004479523,0.023345276862462412,0.5295937137983351,-0.06531165468500341,06059,-2.0598902976568176
0605945804,-0.5776558339538606,-0.059181557506688603,-0.5447668301494862,0.47212511702947474,-1.1816042216100353,06059,17.721876782201758
0605945805,-0.1338151824011467,-0.3439504925703139,-0.5575956349415012,0.47965394519839655,-1.035361309912962,06059,9.893890448480521
0605945806,-0.6947468276717786,0.057244555904150216,0.1335530327954719,0.5070119218864676,-0.5039492389721565,06059,-3.5968620724605453
0605945807,0.8516535898055251,0.33742205751991844,-0.7449397440068889,0.555820920852517,0.4441359033185547,06059,15.188491057251275
0605947201,-0.45477706655950095,-0.11043511312372845,-0.2069044501083678,0.4932062188779706,-0.7721166297915972,06059,3.0534914955568926
0605947203,-0.6461466141408941,-0.5286188360518851,-0.6753602452419114,0.4377085203872671,-1.8501256954346907,06059,8.652251414266301
0605947204,-0.6917176336912563,-0.2785396761274168,-0.5796397948212092,0.45316478726038406,-1.5498971046398822,06059,1.4631137922729804
0605947247,-1.2343610513252796,-0.09702469598663903,0.14792601008975717,0.47202959200165395,-1.1834597372221614,06059,0.9549303015558998
0605947248,-0.675501619025085,-0.36879778579781125,-0.5673706838747599,0.4499846113663491,-1.611670088697656,06059,3.8779570743367784
0605947251,-0.8401098375210179,-0.4362964209403004,-0.8322086571269222,0.42440106569102964,-2.1086149155882405,06059,14.072825723367973
0605947253,-0.8833076039780912,-0.24937384490349918,-0.6739017616859196,0.4399501598815076,-1.80658321056751,06059,11.306497798544378
0605947256,-1.2309985698405184,-0.5080158775592295,-1.0173157595302909,0.3910556059056233,-2.7563302069300386,06059,13.198103018290006
0605947258,-0.7604499294283239,-0.46916967338034493,-0.5893294250556619,0.4393135470534692,-1.8189490278643308,06059,8.109655513849988
0605947259,-1.0989060039446945,-0.6890173586721705,-0.8554395371770769,0.39687135064335954,-2.6433628997939422,06059,6.647962907794419
0605947260,-0.9848322222339846,-0.4993849833881941,-0.8639433219779871,0.4120688594286657,-2.348160527600166,06059,12.228304009973444
0605947262,-1.0202635541760483,-0.2837663572703157,-0.8517961776422898,0.4219705560081123,-2.155826089088654,06059,12.8800677899607
0605947268,-0.20496129687780465,-0.1663212276474016,-0.17512543116945017,0.5048260765776791,-0.5464079556946564,06059,-2.9121371864964605
0605947271,-0.9832407701214197,-0.6224128289881221,-0.7919602657734446,0.409522919427462,-2.3976138648829863,06059,7.494219774370336
0605947276,-1.4737803363400952,-0.7942002295937056,-0.9508838471369855,0.3672435761814366,-3.2188644130707864,06059,9.524176237399276
0605947278,-0.5060577183046477,-0.1746336425123924,-0.33934098941834867,0.48044310552132435,-1.0200323502353887,06059,5.80617881395152
0605947279,-0.9969782671914181,-0.5184645947556586,-0.8135452091007048,0.41305588935910104,-2.3289880710477817,06059,10.486841637425698
0605947283,-0.8350368832601083,-0.2616418989493747,-0.6864460030454598,0.44115783860755514,-1.7831247852549428,06059,9.82845825723437
0605947284,-0.071562927332106,-0.04001800017588858,0.28578764139177965,0.5419245175229642,0.17420671388378506,06059,-7.336300209634327
0605947285,-0.8179237744185182,-0.4856373165725255,-0.9007560904172257,0.4194741539769907,-2.2043171814082694,06059,14.82787080295465
0605947290,-0.8066660738461636,-0.4861675458139708,-0.8244151332403401,0.42395658139563436,-2.1172487529004744,06059,8.39074799630339
0605947293,-0.9835504509781317,-0.3439626505220573,-0.7780054351351215,0.4245604724261114,-2.1055185366353104,06059,11.595545238636603
0605947295,-0.7580594304882557,-0.5077607466641519,-0.7838637723018786,0.4274349297785427,-2.0496839494542862,06059,10.756700231752902
0605947296,-1.0324713419358218,-0.4752333740128916,-0.9293634104156338,0.407491748468283,-2.437068126364347,06059,9.444932014060711
0605947332,-0.7475177552012492,-0.45658500349411546,-0.5933719998773894,0.44041907812963055,-1.797474758572754,06059,-4.721007956532477
0605947336,0.634499369761554,0.5199788888060274,0.8446216813192507,0.6358730540076982,1.999099939886832,06059,-15.164699134371636
0605947344,-0.4193284874765982,-0.32281313600355854,-0.08931958470012484,0.4901510613441067,-0.8314612081802816,06059,-6.156421827172783
0605947346,-1.0705808201485227,-0.5048048698706227,-0.588514497225483,0.42155488801484053,-2.1639001872446286,06059,7.376039146222428
0605947351,-0.40215377987021855,0.015661373891664443,0.2001293677360723,0.5233617873696387,-0.18636303824248182,06059,-0.8192030211450527
0605947352,1.127615869020887,-0.23631332731981877,0.5747427993371685,0.6084305172528388,1.4660453410382368,06059,-44.56129481480562
0605947357,-0.5321485025261884,-0.8735896796406867,-0.27272130555796686,0.44654618209175406,-1.678459487724842,06059,-2.4287119230811256
0605947802,-0.966887978919547,-0.49233253656378373,-0.6607926906614037,0.42381426274773876,-2.1200132061447343,06059,10.126186756252565
0605947807,-0.8125087757624143,-0.32230260856701054,-0.5487577011456084,0.4462831315067576,-1.6835690854750331,06059,9.368273508361883
0605947810,-1.440387630456319,-0.8506100323728439,-1.4839062712848976,0.3386177374280624,-3.774903934114061,06059,23.081119447870023
0605947812,-1.0191776014963487,-0.33340110933022576,-0.658204460302334,0.42943760650489066,-2.0107831711289084,06059,10.54218388130382
0605947814,-1.2489842431343305,-0.49441277895640146,-0.9487323578540694,0.39436077118895513,-2.6921293799448014,06059,16.091269590972445
0605948141,-1.4079976999044908,-0.8647566900752959,-1.32497737340628,0.3477388552603507,-3.597731763386067,06059,7.597057173733115
0605948142,-0.987999104231871,-0.32036643972712436,-0.6525877055547973,0.4320029336934531,-1.9609532495137927,06059,3.45867066543841
0605948143,-0.6112951691209855,-0.32850333615812927,-0.35971748713488066,0.4660548230837746,-1.2995159924139954,06059,-8.72673191973705
0605948147,-1.0409068688686356,-0.5437912415145901,-0.9344272398726338,0.40326730619256007,-2.5191253502558593,06059,5.150472913204754
0605948148,-0.9269003301265969,-0.4855943945175941,-0.8152248800940037,0.41826935832609224,-2.2277196047381946,06059,2.978678369049037
0605948151,-1.0442238611849863,-0.5645320367159502,-0.8604504201570515,0.4058372209420361,-2.469206318057988,06059,2.141516896329801
0605948152,-0.014757065862419693,-0.00494869774544477,0.11948638472821141,0.5380929385616477,0.09978062112034694,06059,-15.055305639865788
0605948155,-1.3968240997754777,-0.6965424623884718,-1.0611748966437995,0.370555028780021,-3.154541458807749,06059,7.1631094237390975
0605948156,-1.4128905495430586,-0.7935860348443454,-1.2349468598742943,0.35578586733364703,-3.4414234442616984,06059,9.779506868262189
0605948157,-1.2378342352350076,-0.7980032031717563,-1.1825955312207899,0.3672657876070094,-3.218432969627554,06059,11.666304976898445
0605948161,-0.6840717564989836,-0.31146204649932335,-0.503318481405415,0.4557926594492776,-1.498852284403722,06059,-3.778880538652735
0605948165,-0.9867310433945882,-0.6313812673239713,-0.9053783899786237,0.40304257069606,-2.523490700697183,06059,5.6550557327146675
0605948166,-1.1918547978610416,-0.5101198346356414,-1.0343597946727816,0.3920850218832866,-2.7363344271694645,06059,9.34484698234837
0605948169,-1.3737292536976888,-0.8037208036392243,-1.2088502269925205,0.3586236992288274,-3.386300284329434,06059,9.661323089412102
0605948173,-1.3184808081569976,-0.6281720067426004,-1.134391650144677,0.37433877618053574,-3.081044465044275,06059,10.530954593716707
0605948245,-1.3621695970925165,-0.5589876409486706,-1.326814046720444,0.3657451060473822,-3.247971284761631,06059,17.971108704791664
0605948249,-0.37368236744987066,-0.10418049966459975,-0.12215950540993144,0.5020659172851437,-0.6000223725244018,06059,-12.82485522914301
0605948250,-0.42137633000182334,-0.049819807644516656,-0.4807115300678587,0.4839502774096057,-0.9519076677141987,06059,-5.791128405774682
0605948252,-1.9447176025847888,-0.7031591400462823,-0.8386766004191962,0.3534625051322449,-3.486553343050267,06059,-2.1170020049291582
0605948257,-0.8509524885203453,-0.2305888910316132,-0.7458227151054903,0.438880325428023,-1.8273640946574488,06059,6.443024692533633
0605948800,-1.6021272404869482,-0.7537219938623285,-1.029231475126456,0.35868648496938815,-3.3850807094757327,06059,2.7990916457605097
0605948801,-1.5045400102168316,-0.6781604764889584,-1.0564138613139766,0.3662010758722352,-3.2391143480197666,06059,7.478498849893633
0605948806,-0.5661561570817657,-0.37370769579512186,-0.48024025945321125,0.45984674623734073,-1.4201041123300988,06059,-8.243884664984009
0605948807,0.20742784064903685,-0.5484385556507271,-0.6502932798761274,0.48192208900539846,-0.9913039948778176,06059,-1.756081280749594
0605948808,-0.44850207704619305,-0.21161612684093659,-0.9809093240865822,0.448473241596532,-1.6410275279737117,06059,1.453519767301903
0605949114,-1.6753554199642968,-1.084924162410646,-1.6628523327545053,0.30524588352610277,-4.4231319151294475,06059,19.76963133294563
0605949116,-1.4593166670865847,-1.1192049817322938,-1.3167914725649639,0.33241887233167056,-3.8953131213838423,06059,7.911190243747301
0605949118,-0.8994485120048956,-0.4428351978230719,-0.9533249456534074,0.41477431715339347,-2.295608655481375,06059,5.568383332022124
0605949126,-1.3633056126057848,-0.5419715301839421,-1.268960760560306,0.36954102307692943,-3.1742379033500328,06059,12.989651424087336
0605949129,-0.13273657851151566,-0.37346452688978843,-0.40932076264354583,0.4858234788545194,-0.9155218680448498,06059,-9.1559724637031
0605949131,0.9166534950860975,0.004740877862687513,-0.19582049807887314,0.5703098154145257,0.7255738748699119,06059,9.098900947880113
0605949132,-0.40122791827534915,-0.423020689037381,-1.0924235304701657,0.43428259892633164,-1.916672137782896,06059,4.657207456144645
0605949134,-2.9482228749048143,-1.1352527071863507,-1.3204067384990994,0.2547552225181368,-5.403882320590264,06059,-5.131866991762346
0605949333,0.9183185523744125,0.061881510942032654,0.3103329447714644,0.5993948506282112,1.2905330080879096,06059,-4.108486559641294
0605949335,-0.9836476584906619,-0.547195976689334,-1.2196570367504285,0.3913557200568495,-2.7505006719304244,06059,9.01981854347175
0605949338,-0.7206971587163312,-1.0236644552144076,-0.4399056074979304,0.42050635924238405,-2.1842672214286694,06059,-2.9310727687572062
0605949341,-0.05281526797294668,-0.18557032094041076,0.005107437792059466,0.5209465193796124,-0.23327815112129796,06059,-5.7765005190832985
0605949346,0.665640465283801,0.038316913968554495,0.354820315215038,0.5874637018755271,1.0587776944673934,06059,-5.551440506606578
0605949348,-1.0592539155809577,-0.5542836306985953,-1.1780348286464224,0.38924128052012164,-2.7915723749259755,06059,11.86756331661583
0605949349,-1.050849431389459,-0.6972779376368995,-1.002661713055086,0.39134087222289976,-2.7507890820814445,06059,3.6863497052834706
0605949355,-0.4805544012002718,-0.19454705310082868,-0.7037454330806342,0.4619707367525611,-1.3788468873817346,06059,8.170483099155689
0605949357,-1.6006887821967992,-0.9261504252698548,-1.5724423171989257,0.32191823990868884,-4.09928152466558,06059,13.460606022696847
0605949801,-0.8904647824200247,-0.4441507695872452,-0.7083574371109903,0.427780421171131,-2.0429729891182604,06059,-0.8234040116396071
0605949802,-1.3881451032970844,-1.0487886945038665,-1.2613156105519003,0.3425640398240498,-3.698249408352851,06059,2.1935448862671736
0605949808,-0.5753070086746049,-0.28829082739083073,0.3940413683199736,0.5087825189144807,-0.4695564677454621,06059,-29.467232381714958
0605949811,-0.43638551214857324,-0.3074472711449362,-0.6448497704266531,0.461464380301301,-1.3886825537201626,06059,6.276286007108617
0605949813,0.4320757886389467,0.08785234883132553,1.1197885589731142,0.6173714072934963,1.6397166964433865,06059,-30.62379068888682
0605949817,-1.1154016236762265,-0.47929117943373,-1.3293673695585912,0.3824205884803676,-2.924060172668548,06059,8.694080021921877
0605949818,-0.16668622682747739,-0.37087959577976337,-0.2492770324599644,0.49244808832387893,-0.7868428550672051,06059,-11.832563153083125
0605949820,-1.4793538053787822,-0.8966619965758007,-0.7002617992698745,0.3745841822531281,-3.0762776012244575,06059,-0.21974126417234063
0605949825,-0.2183152881352421,0.0823812834149297,-0.061055687385697575,0.5228147095658622,-0.19698969210600997,06059,1.1001295206396282
0605949829,-0.6809565747561233,0.8989794378210619,-0.9018076079583319,0.4977536911316215,-0.6837847448933932,06059,30.93420912348862
0605949838,-0.4408123559209174,-0.42938953989867384,-0.3135433350751349,0.47201489431286275,-1.183745230894726,06059,-1.2851491532478179
0605950070,-1.7146353482619872,-0.9861706226993477,-1.4385477638006485,0.3198552559276964,-4.1393537347619835,06059,11.414728208472608
0605950091,-1.1704826306086655,-0.6642085467986325,-0.9427258789245735,0.3899700198493283,-2.7774170563318714,06059,2.4000082122038275
0605950092,-1.5409954920440965,-0.833219672036479,-1.3183772276185999,0.3428552724440791,-3.692592391699175,06059,8.64007536550972
0605950093,-1.4471963142739321,-0.9032219302228867,-1.289474444841966,0.3455683407153575,-3.639892689338785,06059,12.18672383956338
0605950094,-1.265688337554795,-0.71508320930306,-1.1324199370126686,0.37268379421883047,-3.1131914838705237,06059,6.38988528449885
0605950115,-0.9033246782463206,-0.7199060614071835,-1.7447866646968238,0.35956493227867836,-3.368017404350328,06059,3.556775396605494
0605951069,-0.6467439718624667,-0.08709557885021652,-0.9774641678181712,0.4448553064984735,-1.7113037185308544,06059,3.496122530354657
0605952001,0.7851293888787072,0.5630608138833306,1.1606930918809923,0.6621175484368439,2.50888329464303,06059,-12.572127541485017
0605952002,1.3024857883162924,0.7373831231109782,1.476171534066992,0.7139676725889568,3.516040445494263,06059,-18.602627715353066
0605952003,-0.31491399841121204,0.10854698773429,-0.1749454571287868,0.5133254667043943,-0.3813124678057088,06059,-9.695064526195981
0605952004,-0.9388940644450698,-0.45291034932758456,-0.8822748719503641,0.41588268489316876,-2.2740792857230185,06059,1.2517985395080145
0605952009,-0.5555503075469779,-0.13756741389112515,-0.3279604967829614,0.4803892624990531,-1.0210782182210645,06059,-9.23199822266192
0605952010,1.0067200536844192,0.4297344698953543,1.2756534402771893,0.6725798921938322,2.7121079638569627,06059,-30.443520890522528
0605952011,-0.6589551682621103,-0.1921356334889705,-0.6658265828149105,0.4548626380663759,-1.5169173845659913,06059,7.103598667244474
0605952016,1.20945174277951,0.2959122197113203,1.1321424636680324,0.668739281035667,2.6375064261588625,06059,-12.8048739426399
0605952022,-0.7294546143840894,-0.2250447721595825,-0.748233177611842,0.44529656377209026,-1.702732564155514,06059,8.054792043295546
0605952024,0.32576717340382294,0.42029015256748237,0.7060733109260527,0.6077141651556167,1.4521306368973579,06059,-19.93198287955272
0605952025,1.2776740405951583,1.0659829216112078,1.4336254422364625,0.727416842853772,3.777282404442829,06059,-20.89683672388547
0605952026,-0.24238479099543453,-0.14219974777191058,-0.35377003774361565,0.49494434549778527,-0.7383545765109607,06059,-6.6167334192870335
0605952027,-0.748953407241654,-0.8277719461804824,-1.3295945623962224,0.3833338863896315,-2.906319915818359,06059,1.8434262930949408
0605952029,-0.1294694100323308,-0.04367311935510839,0.48219650590371294,0.5488666787369889,0.30905397651627375,06059,-28.678944020532942
0605952031,-0.17700719006496526,0.2125952183990606,0.1005611791441565,0.5399652538366775,0.13614920747825182,06059,-5.3555907679650625
0605952032,0.5668952668601671,0.27330172240814243,0.6889478618915398,0.6116789849134991,1.5291448511598493,06059,-13.109056052217172
0605952033,-0.598986811775113,0.3889286278110713,0.035133524388834415,0.5239506541155043,-0.17492465957520734,06059,-7.191361051071475
0605952034,-0.40185547358236556,-0.122351585466265,-0.4399413666614036,0.4833201028422469,-0.9641484257100341,06059,0.320436800981129
0605952035,-0.7811815864959009,-0.015586410291712222,-0.7755414788585175,0.4520109611487042,-1.5723094756461307,06059,5.2771702191104275
0605952037,-0.4897462243772573,-0.19727430527591894,-0.5284910361558014,0.4703795105916932,-1.2155115658089777,06059,0.7681252160346463
0605952042,-0.6826061475060967,-0.12746627952567452,-0.12149697882030677,0.4849973249351064,-0.9315694058520779,06059,-2.049937139186733
0605952043,0.010668498142643012,0.04758652310891202,0.13445771774993917,0.5428772384554466,0.19271273900149422,06059,-4.647258080898144
0605952044,-0.15012414537695346,-0.07820297137206639,0.03656524124259981,0.5230838462537208,-0.19176187550642004,06059,-6.505610462483169
0605952045,-1.2567887096565928,-0.5954405000560767,-1.118372352605481,0.3800245603833579,-2.9706015623181505,06059,15.167989219562337
0605952047,-1.3952070371945593,-0.3076380319630027,-0.8512544141245524,0.40146677969280653,-2.5540994832821147,06059,-14.596346923624303
0605952048,-0.8816292694639472,0.25994602520946297,-1.3324529829703153,0.43235388533166896,-1.9541362272247995,06059,3.135442973867228
0605952049,-0.603745556504058,-0.5154201707255499,-0.2327345959260781,0.46335799066761557,-1.3519003231556859,06059,-2.755895387495778
0605952051,-0.7200566939991937,-0.380991722485245,-0.8213266499335082,0.43398900268118945,-1.9223750664179469,06059,5.538770781369626
0605952052,-0.7301392109289451,0.07921896988652358,-0.39432268475022414,0.47914522318837843,-1.0452429257926457,06059,-1.819637857812724
0605952057,1.3903990602428349,0.6729961599882163,1.3015335197575137,0.7061881908221979,3.3649287399885646,06059,-11.280697122363764
0605952058,0.6301459403163467,0.04932884632000625,0.576974372347049,0.5976401574245171,1.256449158983402,06059,-11.325684101343224
0605952059,0.08129002868223925,-0.11042607288452821,0.0479927562992369,0.5339268412190521,0.018856712096947933,06059,-9.080124149259056
0605952062,0.508470869030521,0.4386174061948977,0.3760698046799063,0.6010744435524881,1.3231580799053249,06059,-7.259805220682222
0605952063,-0.4583317684574445,-0.5590491210787542,0.32161100734075077,0.4971366763424533,-0.6957698821954479,06059,-28.132754092746204
0605952064,-1.566837373241382,-0.1082964855606035,-0.7062232081765656,0.41035984640449663,-2.381357066978551,06059,4.257340530969825
0605952065,-1.046186211660116,-0.4631947111755106,-0.9341749132288558,0.40715775038950197,-2.4435558360644825,06059,7.745470229025166
0605952066,0.9949493578531345,0.5048809368146082,0.87044531016398,0.6549817941813341,2.370275604831723,06059,-40.703358626766594
0605952131,-0.41099947875101,-0.29980399595336843,-0.3685806746866301,0.4773875762503767,-1.0793841493910086,06059,-1.9849587877542874
0605952164,0.2564177005995021,0.37284733775951223,0.5840774001007604,0.5954209518029798,1.2133424384597746,06059,-22.42386090383085
0605952167,-0.3297353323510185,-0.2568317955488738,-0.2462916826559862,0.49007911045081387,-0.8328588105558785,06059,-0.5809490507581859
0605952180,1.0763874843360837,0.7122190027689205,1.150653490235053,0.6842740554041579,2.9392599773400567,06059,-30.75953605513221
0605952184,-0.6859375522856199,-0.15554778940605132,-0.7240851275425284,0.4523578963998964,-1.5655704692341996,06059,-2.5703058384731916
0605952186,-0.35024570051869336,0.17497346657855753,-0.46878349353963694,0.49979900698287333,-0.6440557274797728,06059,1.3534062455257525
0605952188,-1.4054279372715155,-1.6917356048777983,-1.5064637431707308,0.2959536818618896,-4.603627285320044,06059,-10.50196835553976
0605952194,-0.050225254123737136,-0.00838183904097918,-0.21350486798294552,0.5189472902926078,-0.27211196114766184,06059,-0.05435629175740003
0605952195,1.0131688800968366,0.4981672973256595,1.040383262859597,0.664322824413593,2.551719440282093,06059,-17.052503347023553
0605952196,0.8482966425351902,0.22332667765763448,0.8685729147147068,0.6328405933697383,1.9401962349075315,06059,-30.493498468385482
0605952197,-0.16308354459518706,-0.10837237429047508,-0.18922560525592833,0.5092394157625196,-0.46068152414159047,06059,-4.194890415308115
0605952200,-0.034673297147322764,0.12509335575849123,0.08932993489937029,0.5422098947718017,0.17974999351053877,06059,-7.205699734382037
0605952207,0.024102643464990206,0.05376315553519638,0.24547007791697387,0.5496019347080042,0.3233358769171605,06059,0.6201622338958851
0605952210,0.678310332972823,0.6063556966191489,1.008667845869458,0.6510207060661813,2.29333387546143,06059,-15.177403561016753
0605952211,1.0319402400039042,0.45573445641191634,1.104415669299294,0.6664011867566184,2.5920903657151144,06059,-13.651622709862627
0605952212,1.229593222163692,0.6649113182354516,1.7602431894641979,0.7211085541378398,3.6547477298633417,06059,-13.349290601104553
0605952213,-0.8947311938571391,-0.3110951310791584,-0.9931978774683912,0.4197466453337152,-2.1990242024046887,06059,6.058562826586307
0605952216,2.525709803418047,0.7138430999637361,1.9166432902114168,0.7984056166534508,5.1561961935932,06059,-30.501313879107855
0605952224,0.7420261073431857,0.6441809742686908,1.0945898908705052,0.6606716178888901,2.4807969724823815,06059,-22.180281563082026
0605952234,-0.4611677152128591,-0.2756025021910291,0.13980246775139973,0.5022231743477706,-0.5969677496524884,06059,-7.190429490315542
0605952237,0.7380317848262746,0.25718801621044113,0.8764387686091979,0.6293121604435487,1.8716585696459136,06059,-15.213101396055956
0605952800,1.6877388611250574,0.5881280695543161,1.1812169014131642,0.7109324881374699,3.4570838320925374,06059,-25.917538488843327
0605952803,-0.24971325671094055,0.01627723815323525,-0.4238380107603521,0.49911850683370007,-0.6572740293180575,06059,1.719048521587431
0605952805,-0.8529421283473898,-0.08374857122198281,-0.718326630395221,0.44775302333716943,-1.6550173299645938,06059,4.008528793929301
0605952806,-0.37256783705085117,-0.014847252002012132,-0.3193723372813897,0.496569474857595,-0.7067874263342531,06059,3.464500716710106
0605952807,-0.2270894895103439,0.005036027289066769,0.16426147607976602,0.529980838833622,-0.057791986141511126,06059,-8.471885072416477
0605952808,-0.4856869993650708,-0.1154552754792209,-0.07659788758508672,0.49806487628375185,-0.6777401624293784,06059,-1.7342644629741395
0605952809,0.8789934260901076,0.05971236588054987,1.172143239704075,0.6416260829944768,2.110849031674732,06059,-17.793004708890752
0605952810,-1.223369431178224,-0.2912834425859323,-0.24061388649435303,0.4425920160380355,-1.7552667602585093,06059,-30.66627426386764
0605952811,0.3932221406365731,-0.16932144358371126,0.2731954752494232,0.5585474035266605,0.4970961723022851,06059,-13.410714857777048
0605952812,1.5648432710414535,-0.18561832601081918,0.30118714856939327,0.6194664739801677,1.6804120936000277,06059,-13.201200459872393
0605952813,0.2636070768640709,0.027709379570677234,0.5423990963057436,0.5758771287368492,0.8337155527404917,06059,-20.51769630936424
0605952817,-0.08525412875119379,0.7102477292537149,1.2650434232215424,0.6302583138068749,1.8900370237240636,06059,-9.447424511398255
0605952818,-0.5825334440439982,-0.1586257061854905,-0.5705701365481812,0.4654260623898476,-1.31172928677767,06059,-1.163686286842177
0605952820,-0.6176697607051445,0.09247655117485154,-0.4413056695155126,0.48319909759776203,-0.9664988790458056,06059,6.741095677786929
0605952821,-0.4393261367100152,-0.0611541586823635,-0.317259219356644,0.4908574769291885,-0.8177395147490227,06059,8.084673644752026
0605952822,0.9856679828484427,0.3992778339535361,0.8446282733176003,0.6477382463397197,2.229574090119579,06059,-10.218160143282152
0605952823,2.224436831863081,0.9247356180717426,1.7568732517740213,0.7855274535485633,4.906045701708845,06059,-30.93130069390419
0605952824,1.0692306758873216,0.6486484358946589,0.15265071069144207,0.629254050662984,1.8705298224734226,06059,-13.540087397684461
0605952825,-0.6890754362025532,-0.5996123361182376,-0.1556268828173651,0.4586003472525082,-1.4443146551381558,06059,-10.87943681518058
0605952826,1.0138764036072685,0.04365761802754889,0.04102324575078179,0.5895116204081848,1.0985572673855992,06059,-4.253390737100843
0605952827,-0.44510387572103827,0.05242940910612145,-0.005513328488084999,0.5124566968061389,-0.39818779510300184,06059,-4.899886204632603
0605953052,-0.2465870702912479,-0.017811089927443673,0.007152756973570348,0.5197126454035851,-0.2572454032451212,06059,-10.309045722160565
0605953055,-2.053165710585622,-1.0506305944696093,-0.9121143367945069,0.32621031152930846,-4.015910641849738,06059,-10.395144475824708
0605953057,-1.381544500002259,-0.8419050162544383,-1.164146607419592,0.35855698726539764,-3.3875961236762895,06059,3.092337404151757
0605953059,-1.2180291133462848,-0.36414057446534476,-1.4763857142703751,0.3754965505215836,-3.0585554020820047,06059,16.983182099030874
0605953062,-1.1768391822077457,-0.6669489518238528,-1.2816958113547485,0.37205095786832465,-3.125483945386347,06059,7.302498510838939
0605953064,-1.1447616912522292,-0.41125899458679854,-1.1540064585744756,0.39343936452569195,-2.7100271444135036,06059,12.783227259229221
0605953065,-0.9783546363172622,-0.29192104377272676,-0.26393895942281576,0.45397214663142454,-1.534214639512805,06059,-20.493496716122017
0605953066,-1.0103768148303747,-0.18160097065671488,-0.603591288107544,0.4405171859598007,-1.7955690735946337,06059,-3.122647155565032
0605953068,-1.5885123611606526,-0.5661412457182609,-1.351677879905034,0.35244429341898553,-3.5063314867839477,06059,12.897909212766226
0605953069,-1.3985310618967883,-0.835154754361076,-1.1937346171463352,0.35650676560741795,-3.4274204334041993,06059,-8.30654362333681
0605953071,-1.245455768250215,-0.46399401917136207,-1.447865146129607,0.3704122456903529,-3.1573149335511843,06059,11.708169501276618
0605953073,-1.2166404999650997,-0.7379941447373758,-1.0174202117641389,0.37994974238503093,-2.972054856466614,06059,-8.953593133630534
0605953074,-0.8258031566061061,-0.20352627862977168,-0.8994899674902852,0.4336572375367167,-1.928819402726163,06059,2.526781179248573
0605953075,-1.879490169489284,-0.8110192427470626,-1.579817721825528,0.3131125276368989,-4.2703271340618745,06059,7.982963126938058
0605953080,-1.951181353206572,-1.2807960668146638,-1.4745191298100964,0.29065780114273987,-4.706496549831332,06059,4.283869707104487
0605953081,-1.0254423197837688,-0.37833325590719913,-0.9158665421167272,0.41353703456609153,-2.319642117807695,06059,3.8932891831543444
0605953082,-1.471661033318375,-0.7687176125758669,-1.420841543726193,0.3444703655517764,-3.661220189620435,06059,3.7389887892506692
0605953083,-1.5301648831769559,-0.7075094091090836,-1.4847106837630548,0.34132150068259187,-3.7223849760490944,06059,10.111187908970939
0605953084,-1.3489304947867957,-0.5092093376287083,-1.469326955640736,0.3616525454059009,-3.32746678805624,06059,11.72285580276888
0605953085,-1.8341026378222265,-0.6716463567546438,-1.5463332890439008,0.3243481352889584,-4.052082283620771,06059,8.76567840233728
0605953089,-1.6124226946611762,-0.6352084320152602,-1.2394058355708504,0.35343760761214427,-3.487036962247287,06059,5.704333673024292
0605953090,-1.7028733673895926,-0.6882762188167689,-1.6809917004020103,0.32331546447448256,-4.072141286608372,06059,19.757954143152897
0605953091,-1.6356192660691629,-0.39345221647139333,-1.478792775543737,0.35236538380477833,-3.507864258084293,06059,10.441311972107078
0605953097,-1.0027955811498988,-0.4037567457025175,-0.9625012896231907,0.4109932484863245,-2.369053616475607,06059,-3.127987078155592
0605953098,-1.5341549306272604,-0.8173975683278776,-1.434507856318804,0.3380433863233275,-3.786060355273942,06059,4.220487548771673
0605953100,-1.3434725192152195,-0.3898920899586812,-1.0655089930231265,0.38886540120461777,-2.798873602197027,06059,-1.1880242784695905
0605953101,-0.36229931555796874,-0.11424083538577401,-0.13636627869135048,0.5014026246101053,-0.6129064296350932,06059,-11.94699650695235
0605953108,-1.1440752384977022,-0.08884247029366592,-1.4130999549120111,0.3967346789847386,-2.646017663703379,06059,10.703414989854208
0605953142,-1.373636628916773,-0.3376399940342748,-1.3440752969187861,0.3756614711104706,-3.055351919869834,06059,13.117736742287395
0605953145,-0.7497254468232156,-0.38793446689068994,-0.8735374139118329,0.42941628504005175,-2.0111973276257387,06059,4.214040322361948
0605953146,-1.2563187726822145,-0.22942924856214952,-0.9849430448611018,0.40576078364470747,-2.470691066105466,06059,10.489866132413368
0605953148,-1.0807940227129356,-0.3356240774265893,-0.9873532191367191,0.40920592344080636,-2.403771319276244,06059,6.038933527269761
0605953154,-1.9264456027574293,-1.0541253276030336,-1.3731379913924864,0.30881989461517706,-4.353708921752949,06059,-0.026138449355084248
0605953155,-0.7339477106556372,-0.32641498571102623,-0.9739647881296772,0.4282255061190215,-2.0343274844963406,06059,13.54871107637485
0605953156,-1.5987379060268294,-0.38498409372750064,-0.9521085393845856,0.3818146304505917,-2.935830539138916,06059,0.7075074511879637
