SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
0604715104,0.07277137444891707,-0.17196119932347123,0.26449252813149293,0.5414661242324494,0.16530270325693877,06047,7.625010230605975
0604715105,1.1448953437127374,0.0889670053931236,1.0406200614149534,0.6500502012696496,2.2744824105208146,06047,-46.89026924436233
0604715106,0.9713508696314136,0.13244681473877878,0.9323296219098008,0.6377792843288309,2.0361273062799934,06047,-8.203751530584869
0604715107,1.157586230992279,0.17841069560876122,1.1805900743940683,0.662514147993859,2.5165870009951083,06047,-3.725040388033396
0604715108,0.6780895791374503,0.14276040062378573,1.4569545431702202,0.6502212291382949,2.277804522931456,06047,-10.009722130400583
0604715109,1.2538205872493398,-0.1405923265201173,0.5446789279920908,0.61830788403014,1.6579071887213135,06047,6.30128587208299
0604715110,0.4010734110502398,-0.36543767327071935,1.902809302408523,0.6327504389108859,1.9384450401880435,06047,-50.90665457237319
0604715111,1.4070631583231166,0.5778766074353467,0.8941783139590479,0.6811778504962118,2.8791180797175113,06047,-6.532537946015271
0604715112,1.075890286706639,0.1519390001442684,1.3312003150121163,0.6646991636311843,2.559029601863024,06047,-19.220636960745026
0604715113,1.5499773698280475,0.3798633304512741,1.7390360898640633,0.7218359415817402,3.668876790143385,06047,-18.111673122844973
0604715115,0.32476832697937597,-0.23802617629528516,0.35030425615447247,0.5554559417631515,0.4370464068385633,06047,-23.863764953454815
0604715116,-0.28810790588702834,-0.6510926796180921,0.6016798343680083,0.5155799370479243,-0.3375207511371121,06047,-9.040758988777082
0604715117,1.419521572019635,0.43974840160570416,1.203579643946931,0.6906366554486191,3.0628496175722706,06047,0.5406424359203299
0604715118,0.8855311816242843,0.19787513064517193,0.8870042329761464,0.6343960762417161,1.9704105452456027,06047,-15.81065914042059
0604715119,0.6454272275233138,0.17670560968627624,0.8213488071533341,0.6175652330296016,1.6434816443629243,06047,-14.049854270120454
0604715121,0.6735883592648022,0.05842909203439364,1.2005917018859267,0.632449997748038,1.9326091531851226,06047,-2.2759607537201743
0604717101,-0.6944547845661428,-1.184696196513537,-0.34327253010835795,0.4185420100281785,-2.2224235111880377,06047,-18.73909651460449
0604717103,-1.8449149135882235,-0.8715495214783633,-0.8068312158397033,0.3515709500714357,-3.52329565090629,06047,-5.966704557474145
0604717105,0.3307925771221142,-0.5845941218424842,-0.059630346473395116,0.5168200715963549,-0.3134318911937651,06047,-11.722467398806799
0604717106,1.2120322301469346,-0.1826513378554783,-0.3012242837666518,0.5704427788056999,0.7281566085248045,06047,4.764213152346331
0604717107,0.20781859593861704,-0.7030394534429376,-0.6824647980063171,0.4723268513168878,-1.1776856555106376,06047,6.0048875738571965
0604717108,-1.749371757596171,-2.33860824971285,-1.0827536155642286,0.26675810503694236,-5.170733622873249,06047,6.6179208238843765
0604717111,-1.5693197153895875,-0.9656941330646178,-0.04706285275726212,0.40002646601944164,-2.5820767012114674,06047,-29.62659967305303
0604717120,-0.12319466414793985,-1.8666760026086098,0.4029744006592384,0.45126000892723456,-1.5868962660973112,06047,-11.199434552720202
0604717123,-0.34035990201269817,-2.201551010729337,-1.4392264537998707,0.32800049756318866,-3.9811373665419056,06047,59.29175318602739
0604717126,-1.3337884561060478,-2.107482041237435,-1.6393397367335905,0.27139780688794884,-5.080610234077073,06047,24.310088479160026
0604717127,-1.6710917901178675,-1.7430049897545472,-1.1177430448823837,0.29964941968147685,-4.531839824754798,06047,-3.473155009267248
0604717128,-0.9980181681032549,-2.5391680800555556,-0.2318484420568958,0.33891989588030846,-3.7690346902157064,06047,3.8657404575009324
0604717133,-0.70608661326288,-1.2323963986777804,-0.6100089802444856,0.4017554626618931,-2.548491992185146,06047,-13.650215106757745
0604717135,1.0966110744122144,-0.14797854398812307,0.16930036571741636,0.5905091099467054,1.1179328961415078,06047,-13.223392459083987
0604717136,-1.872367445964017,-1.5492655288491435,-0.3182260914247,0.34042190549604123,-3.7398590662378606,06047,-38.80912768499343
0604717137,0.581054186024875,-0.4556528352793159,0.36717664009178214,0.5583148000074987,0.4925779908373413,06047,21.288640060598514
0604717138,-2.385998618787786,-1.7020669210134758,-0.1626327276321914,0.31412305434304916,-4.250698267433453,06047,-59.443618149149444
0604717141,-1.1088803024440346,-2.8503116988403985,-2.4714428951600027,0.20189629336789772,-6.4306348964444355,06047,35.621072276965805
0604717142,1.6279261420930744,1.1075460423908265,2.8216301782767372,0.81904493251531,5.557102362760638,06047,-22.983084455510692
0604717143,0.8003785742532128,0.26054624275058613,-0.5126704043764164,0.5611811147420777,0.5482544126273824,06047,17.068525475452123
0604717145,-0.37681341594764145,-0.6660154819682954,-1.1936296783098297,0.4178194615520906,-2.2364585762257665,06047,10.879737585309313
0604717152,-2.5513524754202788,-2.5498723441422606,-1.7405134536052391,0.18073200823152658,-6.841738273167778,06047,-24.156868537649444
0604717154,-2.875582274926281,-2.7990037447846308,-1.5441046794671283,0.16132587080080216,-7.21869069917804,06047,-5.82109503242163
0604717156,-1.709975123644228,-2.8643761737911655,-1.4945649340158944,0.22051817146114036,-6.068916231451288,06047,-27.983907382074758
0604717157,-1.3345494513341707,-2.2676276783307405,-1.7220808556235532,0.25885441568407724,-5.324257985288464,06047,-6.643499318852831
0604717160,-1.7392839119620152,-2.3509313073796037,-1.7237315028264268,0.23364442558865792,-5.813946722168046,06047,19.635115419807768
0604717161,-1.6728575076602785,-2.437305684790672,-1.487975988468928,0.24475455650988628,-5.598139180919878,06047,-11.535429100873639
0604717162,-1.0283562655864744,-2.4106467876425586,-1.347951740479045,0.2865156770483745,-4.7869547937080785,06047,-14.551448284188218
0604717163,-1.6399770894395054,-1.989976084088895,-1.0804594227503928,0.29045619659425986,-4.710412596278793,06047,1.9519853835519463
0604717164,-1.5266079228823528,-3.2096736340693854,-2.2441781115097554,0.1735904002303662,-6.980459668461494,06047,14.356506505925248
0604717165,-1.2825085498701163,-1.9180018474474398,-1.6347927213362725,0.2840266249195072,-4.835303118653829,06047,-18.711470098253614
0604717166,-0.44880426545327745,-1.514476281119694,-1.9106254782280434,0.3335209452672394,-3.873906024801015,06047,17.49029148457974
0604717167,-1.0052217807106387,-1.3375011221795194,-0.5106133952418264,0.3860615711042962,-2.8533362981319845,06047,-8.905563623529739
0604717169,-0.3833443931049719,-1.5243230809981652,-0.17950311718841333,0.4255050551508713,-2.0871705912915504,06047,-45.11108869877669
0604717170,1.3038738061416477,-0.7321546788019562,1.324163820177935,0.6305592716369582,1.8958829475176266,06047,-55.881824162917184
0604717171,1.0164887882496831,0.6940423701785096,1.0389258589513077,0.6745026834949609,2.7494570173795005,06047,5.60100111144084
0604717173,0.5473496803044016,-1.2545656388243134,-0.03628771629235667,0.494679261345275,-0.7435036748122685,06047,37.50525052088353
0604717175,1.6001984230894448,1.5706888401646086,2.6242035547860194,0.8312969737581822,5.795090818040073,06047,-16.102112985123906
0604717176,0.4990686948117127,0.09903535327872573,0.3117940545807177,0.5797991330003093,0.9098981026711561,06047,6.900295231172687
0604717178,1.0885775805314455,-0.37173099925185543,1.0242475710688943,0.6225904871842834,1.7410941523484844,06047,-48.547228610673734
0604717179,-1.708035628949578,-1.9202129129707401,-1.1586084234935325,0.28652071341156365,-4.78685696541385,06047,-2.6479062520253893
0604717181,-3.322367568608288,-2.253445267845858,-1.0234865376291615,0.19321316571864847,-6.599299374083308,06047,-31.858630487390883
0604717182,-2.5179467731803964,-2.166609844520821,-1.6376234667329879,0.207479727354967,-6.322180084434205,06047,3.0793765719681176
0604717183,-3.1591164149597106,-3.27951047360365,-2.5937335934157217,0.06795513584755136,-9.032360481979083,06047,2.449700691647516
0604717187,-1.6251750270145184,-0.2882159710133064,0.1849620408448113,0.44397367074599514,-1.7284289571830136,06047,-42.6843013856829
0604717188,0.6964509061242854,-0.5385922972421862,0.4413847821057602,0.5638061120978147,0.5992433909878594,06047,-6.137303612809012
0604717189,0.9438262049602059,-0.21896387043042576,0.6608998242539342,0.6042974055515804,1.3857621587837143,06047,1.2453235965682374
0604717190,1.3413719149207228,-0.12350049577217935,0.6117276328602322,0.6271468665244534,1.829599052008776,06047,-40.45394535043346
0604717191,-1.1113048296292438,-0.8763227327451184,0.40234985586974015,0.45134333506530455,-1.585277706504622,06047,-36.414326331812724
0604717192,-1.3498316621576218,-2.510002268065682,-1.2288165139945768,0.27098388350611563,-5.088650444217881,06047,-15.591833351745555
0604717193,-2.3909656179670193,-1.397012429692957,0.7141177705554042,0.3747086301297348,-3.073860277104572,06047,-23.26579775180506
0604717194,-3.1155660219177763,-1.6436138302111352,0.8584561724699112,0.3321403278210218,-3.900723679659,06047,-63.9779094784831
0604717195,-1.437995780539309,-1.9364718770462859,-2.03353068731191,0.2545433227849773,-5.407998344897505,06047,10.598755712314595
0604717196,-2.268501792610607,-2.4230983141034894,-1.6365797965781463,0.20717084670774344,-6.328179903292243,06047,-6.825601410908522
0604717199,-3.209263735407795,-1.4142039436076017,-1.0549550190018848,0.2406214276089684,-5.678422698017282,06047,-14.994804008814866
0604717201,-1.8535881586337362,-1.8518032099213528,-0.471950676923751,0.31789955457602864,-4.177342045478841,06047,-27.05516275908937
0604717202,0.2003977126854273,-1.0582767512826212,-0.7215743379121485,0.45164318125418995,-1.5794533765093424,06047,-11.296422636792638
0604717203,0.6204359560671954,-0.49878022399571365,-0.4947693219859708,0.5137475585481383,-0.37311358991448906,06047,-6.335235432317223
0604717204,1.0953826887676297,-0.30189747003480205,0.5522760601250052,0.6022380937667812,1.3457612788578328,06047,-13.498102211911295
0604717205,0.9561654828375366,0.36429467455356157,1.1331443139637412,0.659271702683531,2.453604471354839,06047,-25.786872609519705
0604717209,-1.2948856408224083,-1.7047645712759074,1.6012725317990295,0.4609652590644035,-1.3983776802992862,06047,-74.25479892691223
0604717210,-0.10485684354845111,-2.0234723013855587,-1.8510995635650807,0.3280884621192255,-3.97942870849909,06047,0.6836702779586701
0604717212,-3.1830979094689806,-2.709077155475397,-0.837590208013387,0.1864965643947674,-6.729765272957765,06047,-30.534605229931987
0604725101,0.4060913341703747,0.057274641952245686,0.7254907103331891,0.5941603845558513,1.1888566864558094,06047,-13.40748751400532
0604725102,0.3345292872253967,-0.0734130672498147,0.9601980727716889,0.5958313560761336,1.2213142927472709,06047,-32.04415240345014
0604725103,0.3624649528798714,-0.4292377291107666,0.5010852640034066,0.5553151950655328,0.4343124877725114,06047,-19.872745777959484
0604725104,0.5424181194837304,-0.3022912630350737,0.3978107715663025,0.565798155734389,0.6379376280149592,06047,-9.511951630343338
0604725106,0.6620384455250894,-0.4566097468398136,-0.247487573867317,0.5307908055148317,-0.04205887518204121,06047,-3.7833359397738504
0604725107,1.408504664794854,-0.7646478808108935,0.4927077784428485,0.5914682990951157,1.136564562426809,06047,-31.419926350437294
0604725108,-0.1225138645817519,-0.31445114203895363,-0.14167884159005326,0.5031665192353388,-0.5786438482107588,06047,0.08065145155238679
0604725110,0.8802701990060248,-0.6611399854224616,0.14547506382833614,0.5517265520145033,0.36460527741189935,06047,-10.543820488949834
0604725111,-0.394701436355996,-0.4934368744705939,0.05079062114050807,0.4898480154796692,-0.8373476896860819,06047,-6.636513433676228
0604725112,-0.3488935684610833,-0.3972971300556286,-0.15247632616936424,0.4866911941938496,-0.8986670246860762,06047,0.8166069621247718
0604725113,-0.37959784223034637,-0.5563578328922598,-0.11208818125614407,0.47900102661626964,-1.0480438563787502,06047,-10.312403741820662
0604725114,-0.34844291494396523,-0.6186894571407132,-0.5099198128632033,0.4569149647987202,-1.477052184947882,06047,-2.1473543693334762
0604725115,-1.0536522469867324,-0.34729265599083053,0.6111076652005182,0.492293932511962,-0.7898372377770447,06047,-25.76221353839664
0604725116,0.8515226395246136,0.17902546599433966,0.35976701090391394,0.6045317993784004,1.390315116422867,06047,1.2266198936026762
0604725117,-0.4609877193430733,-0.46109255146429823,-0.2506855090388876,0.4725801346935079,-1.1727657798462592,06047,-0.25711878097328733
0604725118,-0.30390403685868034,-0.4659726123521074,-0.48137532457165605,0.46853953497629414,-1.251251973782444,06047,4.699790388804689
0604725119,-0.3502881324932231,-0.06219678795403129,0.0731276032744269,0.5154853875758146,-0.33935731717282747,06047,-6.186309952578591
0604725120,-1.0917815972566547,-0.6284322928965526,-0.5421820069124837,0.41648416516434256,-2.262395897065691,06047,3.206707629542116
0604725121,-0.6229810653650671,-0.5903987787688345,-0.056194490840217826,0.4675962693682056,-1.2695743349741195,06047,-8.181110805772509
0604725122,0.17570477921698943,0.03733691781018993,-0.024288096610929386,0.542673415396388,0.18875360041625,06047,-1.4081566246772703
0604725123,0.8581741014287867,-0.3000194775590857,0.4150152478634668,0.5830564688368188,0.9731698717331678,06047,-15.499530865974512
0604725124,0.32741163649249455,-0.3292260502029046,0.14058097723288487,0.5400999996527024,0.13876656352247485,06047,-8.145634638728236
0604725125,-0.28279936182760523,-0.4992529238679908,-0.1620658588550338,0.4843512949980613,-0.9441181445506298,06047,-10.961400909795627
0604725126,-0.2078719454815751,-0.28612960606633425,0.21740005668968998,0.5187161616162032,-0.2766014948582194,06047,-13.90994672509457
0604725127,0.5825978071623349,-0.22556554022791517,-0.06532970536119556,0.5479733990301533,0.29170256157322416,06047,2.8534800768674624
0604725128,0.3793639279238958,-0.25302381331443535,0.0835614301544248,0.5437621467218002,0.20990154476388523,06047,-6.436560266267066
0604725129,-0.16954289429485525,-0.3652625924033105,0.11381631305662969,0.5112828439229619,-0.42098917364153604,06047,-6.995566264232525
0604725130,-0.1286910917133488,-0.4889373480612622,-0.38079597948021054,0.48155551771280913,-0.9984244192548215,06047,-1.8798312512792206
0604725131,1.4429360095956565,0.11956282101927931,0.6977122342041405,0.649315488672252,2.2602110648190763,06047,-5.3500832646694585
0604725132,-0.10793208010202804,-0.025365687023329857,0.6087585332443913,0.5574335768281391,0.47546076611903343,06047,-13.403874324070808
0604725133,-0.08715868038990118,-0.3978112208013849,0.33459197422567355,0.5252143606898805,-0.15037792696561258,06047,-6.1250282548985
0604725134,-0.5294965244922675,-1.1522561291774145,-0.857611503713933,0.4022253787690218,-2.539364157383615,06047,19.16992044042286
0604725135,0.7177336439516473,-0.07006440435183925,0.11628758258160858,0.5722858333089507,0.7639568221814166,06047,8.231231572536291
0604725136,-0.09324705631946512,-0.17983217293649295,0.45610049024277416,0.5423783050347315,0.1830212609868161,06047,-12.638802570560145
0604725137,-0.3232222810536813,-0.6443971806892189,-0.10741628860419042,0.477611439051045,-1.0750357503470906,06047,-9.723796510237415
0604725138,1.7604556393673583,0.49774448881644345,1.3356308707873565,0.7179724595171733,3.5938309989711583,06047,-16.750798534035226
0604725139,0.1639962468242328,-0.5023296019305574,-0.17415655397894553,0.5065722339772253,-0.5124899090852701,06047,-4.6725429962698115
0604725140,-0.05225722992827038,-0.1031870840385972,0.13050435795158966,0.5316721159272142,-0.02493995601527793,06047,-8.963502069865331
0604725141,0.10744884129332939,0.15195689404168514,1.0966256363253521,0.60276681521437,1.3560313716603667,06047,-14.202687123174343
0604725142,-0.0897181922365475,-0.015963171607245155,0.21732161289967156,0.5387034918968047,0.1116402490558789,06047,-13.059651510981466
0604725143,0.7923844556201787,0.2739741395630009,0.844708640534829,0.6313409840316048,1.9110672357180085,06047,-23.67204016849516
0604725144,1.0830119825485685,0.050517077962322895,1.069726926124448,0.6463833465812467,2.203255986635339,06047,-19.75370557340847
0604725145,-0.0652227764011917,-0.33781774424379346,-0.04293118819316505,0.5099967014870985,-0.44597170883815024,06047,-9.070159910652187
0604725146,0.6964411645184596,0.4035382120017729,1.3882838958141437,0.6610559953650024,2.4882632723343763,06047,-43.494455857732916
0604725147,0.7788999898076,0.42998371373927113,1.3041032789495866,0.6623288130578899,2.5129869824964577,06047,-27.193719171151827
0604725148,0.277479994128404,-0.2884890800157458,1.2615120450628665,0.5973340371388914,1.2505029591755248,06047,1.793345411647418
0604725150,0.5460517754971544,-0.642467805112971,-0.03389577308358991,0.5262473981193873,-0.13031180269940643,06047,-10.750550082419311
0604725151,-0.2588066938399616,-0.3971970498993629,0.2178086044632186,0.5103970522137351,-0.43819513927610587,06047,-1.4445434152612637
0604725152,-0.3168810903026777,-0.5618390752349286,-0.34139932372206616,0.4701422870254144,-1.2201194892596723,06047,4.288393361235922
0604725153,0.6521543913706384,-0.2834893208126279,0.4517319077558199,0.5751914663568922,0.8203969783138303,06047,-4.583294243453123
0604725154,-0.019579691712200867,-0.2826545370363264,-0.22544403699904508,0.5057903121313967,-0.5276782657475724,06047,-12.340618537421493
0604725155,1.89687709514968,0.40985049006495233,0.7436977491900705,0.689997032700518,3.0504253344047028,06047,25.49560983854797
0604727101,2.2468731479494046,1.9454592012382808,2.479489547461563,0.8764325469161959,6.671821896649249,06047,4.832339533427044
0604727102,-2.3915605543400758,-1.7907732060493902,-0.55806517709056,0.2889124499083588,-4.740398937480026,06047,-3.228122178146753
0604727104,-1.861360527027583,-1.685636825489683,-0.8808431575150014,0.3050034772626095,-4.427840510032268,06047,7.772737453122536
0604727106,-1.8995059365807518,-1.259323897015351,-1.492747492057944,0.29348513411723154,-4.651577325654047,06047,-1.647722204622376
0604727107,-1.115057943361122,-0.7451589387259897,-0.36927338818875377,0.4181782015245438,-2.2294902702758654,06047,2.5489002146825603
0604727108,-0.6246722682643316,-0.7018280715919971,-0.22557922667168154,0.4530524304905532,-1.5520795665280103,06047,-1.5941966697500074
0604727109,0.407279234533553,-0.9144260034318394,0.09273809977604272,0.5116216192331953,-0.4144086691222437,06047,-11.588786824264682
0604727111,-0.9425770397032741,-1.0884090390955126,-1.055071429417492,0.374080696398857,-3.0860575082162787,06047,-1.8907086449196253
0604727112,-1.2528245428435438,-1.06905547820346,-0.7070265085915359,0.3770229237677552,-3.02890652963854,06047,-3.1485041646407588
0604727113,-1.2849832074185812,-1.32260817819547,-0.5120336415351641,0.3723525847309849,-3.1196250271492154,06047,0.7286886634322087
0604727114,-1.090781209765761,-0.9451122242548042,-0.26089091336625103,0.4147137905841211,-2.296784347386816,06047,-11.727277969232402
0604727115,-1.0535520330695372,-0.5966310668572681,-0.4270915297175478,0.4260145157047329,-2.077274629644353,06047,-10.400987167453241
0604727116,0.777965664427689,-0.7372620359882381,-0.7637032567038801,0.49573484374171917,-0.7229996282644292,06047,22.961456634938838
0604727117,-0.5462506362706762,-0.43596723521461334,-0.8218237684784564,0.44008100415918106,-1.8040416399637458,06047,-25.027052027528246
0604727118,-0.5362148886155801,-0.32127717811573847,-0.3943518647068975,0.46850906001227105,-1.2518439314382162,06047,0.2576462597878205
0604727119,-1.3667064644489948,-1.2770571193155986,-0.8870619630746445,0.3511832985132259,-3.530825546839238,06047,-0.40934176122497945
0604727120,-0.7829136987458164,-0.21461790692269456,1.1171869544472093,0.5391161225525833,0.11965534877869832,06047,-3.1464219881047306
0604731101,-0.16888918631301666,-1.3018553305491083,-1.2178648953116618,0.39454198498907916,-2.6886094121737867,06047,-61.8152502260549
0604731102,-0.275358542122616,-0.837725647532622,-0.5692698346717068,0.44634568487143794,-1.6823540243269446,06047,-8.855763441852227
0604731103,-0.8156634709276788,-0.7796594934899276,-0.2092445808766783,0.44005392967864776,-1.8045675452942846,06047,-9.945845285940916
0604731104,-0.29797365147338617,-0.7179642423821265,-0.17189988747433022,0.4718042030056758,-1.187837781329843,06047,-23.561679290793013
0604731105,-0.5598079822521257,-0.6212513922167701,-0.010249956692519456,0.4716254818502183,-1.1913093311614151,06047,-13.220178645034547
0604731106,0.8344280899382254,-0.4706698994425511,0.3295619274557741,0.5686493383685974,0.6933201179514483,06047,-20.696799356750468
0604731107,-0.38094582149244627,-0.5406732529610346,0.2265922761564213,0.4971749315226061,-0.6950267982970596,06047,-18.342584701892406
0604731108,0.006461980036973598,-0.49886729512597955,0.25560630294553605,0.5207652595828135,-0.23679901214346988,06047,-10.562815892399218
0604731109,0.3027899473569258,-0.3752818575312956,0.2211003974254438,0.5406066782446972,0.148608487251074,06047,-13.742739513787841
0604731110,-0.38959457081808824,-0.5815745669964342,-0.03050707723335104,0.4813881098605119,-1.0016762150478735,06047,-14.22775431939048
0604731111,-0.2586879586568837,-0.6186249362367228,0.21838899998406433,0.49903356899631013,-0.6589238949095421,06047,-22.491058498904465
0604731114,0.5413674159090287,-0.4149441176206248,0.3303968768497192,0.5564739282215649,0.4568201751381231,06047,-11.727101846006285
0604731115,0.3775223078862775,-0.36001424431737056,0.2413955115795652,0.546284852693195,0.2589035751484722,06047,-8.231300744664013
0604731116,-0.5492179721846303,-0.9265063031054607,-0.49636343148167844,0.4314297133273761,-1.9720877067717695,06047,-12.94216631313208
0604731117,-0.17882096439461523,-0.6754984538859867,0.13079180499423726,0.49570766219521606,-0.7235276132863647,06047,-17.04244401487085
0604731118,-0.1560634890110433,-0.5337375048368629,0.0468072570715145,0.4998536800148201,-0.6429937367763917,06047,-7.169995090314109
0604731119,-0.3036093489895706,-0.6276136375064407,-0.18108494138710962,0.4756926054007029,-1.112307927883121,06047,-11.460569928526015
0604731120,-0.576725684538113,-0.8285383314188352,-0.3792548601245175,0.4410860684929938,-1.7845188760814654,06047,-7.858765228005218
0604731121,-1.0382195662599762,-0.903021210932959,-0.41505754072095125,0.41164991246209787,-2.3562983179138866,06047,-10.16269662736562
0604731122,-0.8305708018780771,-0.7551903395859806,-0.5369567773274787,0.42367501964729043,-2.1227179187915364,06047,-3.498911016581627
0604731123,-0.9377229962395629,-0.8762030102953098,-0.3946976812534137,0.4192524478737436,-2.208623687788286,06047,-6.771662698815161
0604735101,-0.37269307644194155,-0.2716366933426576,0.2691856342583788,0.5136430226850383,-0.3751441355262203,06047,-5.598700138050836
0604735102,0.1911464537605772,-0.27814147942014567,0.6395502471057511,0.5614025275285247,0.5525552214461826,06047,-13.114928598080844
0604735103,0.8948267255338179,-0.07367180065852119,0.9273363543122126,0.6229713035688601,1.7484912791875094,06047,-6.866941455935638
0604735104,0.020645596553084906,-0.09486549943504735,0.5069212009679569,0.5552322483424823,0.43270129808599445,06047,-21.619236823132447
0604735105,-0.10010264222054428,-0.12514194421730757,0.5735932982576256,0.5508896369974773,0.3483487118197738,06047,-9.837207667189704
0604735106,0.7937518295610313,0.03587946500412141,0.8525023169818995,0.619555100544402,1.6821336115470522,06047,-8.402124075248835
0604737101,-0.25893271567771237,-1.0397412125645158,-0.1898050006719811,0.4563266970267276,-1.4884789289142093,06047,-8.63388406261456
0604737102,-0.6299932595737023,-1.4990962097930256,-1.0266449153027795,0.3704936149877981,-3.1557343846695076,06047,5.825581101401972
0604737103,-0.7553536415161766,-0.5654423010438817,0.20240194656759988,0.47537928449866595,-1.1183939959924585,06047,-9.06353696115778
0604737104,0.8151238230578572,-0.35237255095201164,0.6226391139924542,0.5888337674401631,1.0853903860982999,06047,-17.284209506533788
0604737105,0.12142338415695646,-0.5674129789244251,0.287843695372428,0.5248144525579204,-0.15814589939504065,06047,-6.606738097442003
0604737106,-0.6072470350761575,-0.5914116657129841,0.21564153571867312,0.48234870876690655,-0.9830171650704684,06047,-16.674695040422367
0604737107,-0.5262473651182105,-0.6235641321633698,0.261277078192125,0.48721283757155803,-0.8885344190894553,06047,-20.50017072267341
0604737108,-0.5955598747782141,-0.19830325417957886,-0.29422772274186637,0.4769393407342853,-1.0880908516996595,06047,-4.0538491784976145
0604737109,-0.5823318613695389,-0.4699977424341475,0.20563182337851074,0.489366657267459,-0.8466977804251757,06047,-8.049065037870104
0604737110,0.09893026449238011,-0.5310999082906012,0.3185039646104793,0.5271043682256027,-0.11366567918774173,06047,-20.843157680585584
0604737112,-1.9498115360395916,-2.0646358535324785,-1.3230373161187252,0.2581734821333845,-5.3374847056907955,06047,0.8404648322490549
0604737113,-0.834018801132077,-1.249928120319894,-0.8671923969632197,0.38102650905987745,-2.9511393184151906,06047,-43.17513538412708
0604737114,-0.1865322979426282,-1.0600940218307244,-0.7420012303377442,0.4305782147010829,-1.9886275501110968,06047,-23.750313418262092
0604737115,-2.3044765964409217,-1.6430983652263078,-1.6231259389106252,0.2461671247875754,-5.5707009005778545,06047,-5.592654254317109
0604737116,-2.064942212954945,-1.9474722822769457,-1.364715672662629,0.2561324678436685,-5.37713016789452,06047,1.0619292386155332
0604737117,-1.793934055898178,-0.28373931643754075,-1.0107215387181583,0.3739603630157362,-3.088394911053877,06047,-28.531924791506224
0604737118,-1.5862679457984896,-0.8378081077260575,-1.1582991726789764,0.348529435337861,-3.5823752262035233,06047,15.632554060835545
0604737124,-1.9325672464928212,-1.3873716784744712,-1.3580372039156865,0.29212607984905886,-4.677976128882979,06047,-5.439087406705401
0604737125,-1.6995064148893424,-1.562915572268393,-1.1496593227329173,0.3058147870795628,-4.412081309890652,06047,-3.452222547819855
0604737127,-1.626462055203431,-1.4755459555639947,-0.8852355075427002,0.327686142721011,-3.987243518310126,06047,-5.7522932525778
0604737128,-1.554006181170357,-1.403478891017339,-0.9061224399272482,0.3340511298176699,-3.8636075121149442,06047,4.271802332417362
0604737129,-1.3097948070664518,-1.3497001751081639,-0.9876958158680221,0.3451926219684025,-3.647190798042638,06047,0.09281355841815886
0604737130,0.0623348227132193,-0.509243104353628,0.7744209692155463,0.5498169638374156,0.32751268757513763,06047,-34.56862264105932
0604737132,-1.5023252422198838,-1.9346142074987795,-0.9009603924740596,0.30963377233506467,-4.337899842192723,06047,-31.2976402301961
0604737133,-1.9616935854931299,-1.3216942785956818,-1.4955927832713405,0.2869261993563444,-4.778980647360152,06047,14.821420855204725
0604737134,0.9607293407434985,-0.42578990481958545,0.4269031028353705,0.5824733189079502,0.9618425387592835,06047,-49.571109669596034
0604737135,-1.3723529232656404,-1.5114346441268727,-1.105515101388952,0.32758013423219373,-3.989302668781465,06047,-17.662993287325733
0604737136,-0.6956820509733288,-1.3651133307206587,-1.0757984286072855,0.37147900357018343,-3.1365938103012727,06047,-6.630436700278864
0604742103,-0.4052911830284326,-0.7620990396590827,-0.48620543316347126,0.4478262134804053,-1.6535956558509866,06047,-3.8840816733953925
0604742106,0.20053692053149466,-0.6261208541841874,0.04747451477757059,0.5134903649695836,-0.37810941887512217,06047,-18.770665689460174
0604742107,-0.0022943086737583426,-0.669153242506275,0.03132626239224791,0.5000015584116234,-0.6401212887877854,06047,-13.122242850979498
0604742109,-0.6456200345203622,-0.7464652467168509,-0.49465666241032374,0.43582345506780956,-1.8867419436475368,06047,-5.5334193491096695
0604742110,-0.2889771626694864,-1.0091089549731709,-0.16361240763653923,0.45770539671807053,-1.4616985252791965,06047,-37.33758841650713
0604742114,0.09875010942956851,-0.5059728623444961,-0.5450350959652492,0.48393224949002067,-0.9522578488801768,06047,4.982561451946493
0604742115,-0.8055798549607374,-1.2983077621434782,-0.13450505114793138,0.41771989127988185,-2.238392668252147,06047,-28.074932928005293
0604745102,2.1478745248512747,0.6617881556642629,1.1816672249370284,0.7384363639132439,3.9913299054525657,06047,4.485802263677529
0604745103,-0.022377463492576428,-0.11793136397018159,0.8802812679498853,0.5710510774744368,0.7399724404871273,06047,-20.745805244156802
0604745104,0.38197420258546544,-0.0004986902315219539,0.8196278050626595,0.5947908614730686,1.201103317416603,06047,-22.721861152767207
0604745105,0.7364556542677981,0.34704182466170996,0.9964682876060041,0.6400361611275143,2.079965766535512,06047,-14.823906487763136
0604747101,-1.3626748626965686,-1.830643357388205,-0.7911701443665548,0.32782798262105495,-3.9844883644513285,06047,-7.331331574103961
0604747102,-1.6190323585230668,-1.7759006863171631,-0.9731014870721052,0.30808238842086455,-4.368034531912335,06047,-36.510541022722755
0604747103,-1.4235983699724548,-1.6333335836029284,-0.9990515582362052,0.32414729360151984,-4.055983511811588,06047,-7.299999155758235
0604747104,-1.7468896892543653,-2.529103091505204,-1.4844140515385125,0.23640074810882147,-5.760406832298082,06047,13.569803456901324
