SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
0605959834,0.29545994780039986,0.3595491915384162,1.1121040773965845,0.6325925794323486,1.7671132167354004,06059,-10.166113183364967
0605959835,1.0405019709717052,0.7451392554761785,0.11135485071947214,0.6390859778308734,1.8969960771673557,06059,3.1926080355850317
0605959836,-0.0977907859513623,0.5216298458812242,0.7432379226212354,0.6025942077522728,1.1670769825510974,06059,0.4972479917742745
0605959837,0.6564091232911656,0.5539889113546907,1.4660104224662167,0.6780521284291265,2.676408457112073,06059,-31.861386037083587
0605959838,-0.03995489480488099,0.507547910588207,0.7678597645748284,0.6060126056417373,1.2354527803581545,06059,-7.557588091357637
0605959839,1.893781739549629,0.4399490627089175,1.6148738538401088,0.7416546448322562,3.948604656098655,06059,-6.65573496623465
0605959841,-0.7929163866296244,-0.5405496757535304,-0.6551689840910325,0.4448266981106635,-1.988635046474187,06059,19.152205099959573
0605959843,0.19425500681311933,0.5894199618524505,1.0935055282113815,0.6380953124197821,1.8771804968769512,06059,-16.31353945475655
0605959844,1.116105400353326,0.5130355735730472,1.0826852240550797,0.6798228124214234,2.711826197981453,06059,-30.249586671890093
0605959848,1.318856868461803,0.9334357171688566,0.7592164198486028,0.6948052347040861,3.0115090054792626,06059,-6.033347747169204
0605959849,0.9666769987669682,0.39731609480275965,1.0840685451462697,0.6666360966297799,2.4480616387159975,06059,-9.795994139482989
0605959850,0.23468319774714666,0.40082558370343196,0.7546624272965994,0.6137476400549182,1.390171208747178,06059,-6.9483388980456615
0605962081,0.14834556175900662,-0.18882340820993393,0.08438260015649253,0.5464420354964578,0.04390475370556522,06059,-11.03358506341969
0605963001,-0.9075077692303739,-0.5192369981988918,-0.7400667092936427,0.4359188980900591,-2.1668114767229083,06059,9.889868733275641
0605963002,0.21470996414842033,-0.10738130008111745,0.11723388472667898,0.5554738895332937,0.22456254879398185,06059,-1.4859282833249692
0605963005,0.5166865762110128,0.41662838434337357,0.513873674277654,0.6165981844762233,1.4471886348320404,06059,-3.7847724255874846
0605963009,-0.4100478292231377,-0.36645055327792364,-0.4729643221055112,0.48178107750263544,-1.2494627046065725,06059,6.782495200960478
0605963010,-1.9637485300023971,-0.917381650399435,-2.1500396815161293,0.29271740029912624,-5.031169861917961,06059,42.365375465434916
0605963011,-0.9781790675068881,-0.6003730077120213,-0.7717372599644686,0.4267460570521446,-2.350289335183378,06059,11.187635190713726
0605963014,-0.3621932124666192,-0.390368143994899,-0.3060079602184632,0.49132465250036106,-1.0585693166799812,06059,6.177125628585557
0605963018,-0.6886297765584878,-0.8554749909387076,-0.2799289406225081,0.45305582136304207,-1.8240337081197036,06059,-0.7034536910892619
0605963019,-0.48973551765103207,-0.37303385775649184,-0.6912777477692547,0.46655360276746405,-1.5540471231767785,06059,10.119091455158951
0605963023,-0.6055037737534541,0.05315960384777369,-0.5580145029667324,0.4887354816009664,-1.1103586728724126,06059,36.92882231797539
0605963024,-0.8746126660694827,-0.6220939525391757,-0.8300035751722991,0.42792487894220665,-2.3267101937809573,06059,10.36264266541659
0605963026,-0.8350842852061924,-0.4997768944977431,-0.542503071748268,0.4503895999423248,-1.8773642514522033,06059,6.3367541488641095
0605963027,-0.6875484847581007,-0.3740128549746368,-0.4967723800733438,0.46633929751121034,-1.5583337198060812,06059,5.9697918605718705
0605963028,-0.8571075355492496,-0.5817329658202884,-0.735088189402687,0.43556307819083545,-2.1739286907722253,06059,6.466839148253134
0605963029,0.4022236983994091,-0.04117565839753079,0.3231218089988566,0.5784516195985809,0.6841698490007349,06059,-5.510699374707611
0605963031,-0.942001194488898,-0.4101513122170494,-0.8738410054118924,0.43296013561303315,-2.2259935121178396,06059,6.909469060910771
0605963032,0.7653946845290148,-0.3898552067240384,1.4611110935549148,0.6360690485034382,1.836650571359891,06059,-14.188124550265652
0605963034,0.5226069089875526,-0.7970398102397139,-0.550431571415746,0.5030085548627556,-0.8248644726679073,06059,-0.5321602508346166
0605963036,-0.380685743790692,-0.03463478030105902,-0.4486112577647318,0.5010554133776044,-0.8639317818564829,06059,7.880713722724063
0605963039,0.21270480193677282,-0.12626815989743226,0.2602501674021513,0.5615794024229256,0.3466868094414919,06059,-5.189019400407485
0605963041,-0.4406198911547076,-0.07583379501847747,-0.22079137711501715,0.5073890230065408,-0.7372450632882023,06059,4.693917441547411
0605963043,0.2592828075821088,0.18388678710323353,0.5447576885957935,0.5936377498603925,0.9879272832811359,06059,-4.269338806746667
0605963046,0.27568740309532064,0.016331474958283798,0.1380696672647876,0.5657490110716432,0.430088545318392,06059,-2.7311962651058677
0605963049,1.3571075598471287,0.9896739576226006,1.613869791971365,0.7422569084354846,3.9606513094410944,06059,-11.169034136869909
0605963051,1.0264330165843583,0.3875821025152292,0.7265426771667665,0.6512626674377978,2.140557796266354,06059,-1.059268649692735
0605963052,-1.7479993466599122,-0.5806352986481116,-0.1368846389244003,0.42098522021710144,-2.4655192842324243,06059,24.15127395028166
0605963053,0.40046654465344333,-0.5539289580167023,-0.2781080374736805,0.5226710011856446,-0.43157045083693946,06059,-8.561286310057573
0605963056,1.23752112587472,0.15211214340597462,0.5495061456801318,0.6411929031112878,1.9391394149608265,06059,-6.843836508435924
0605963061,-1.475379050323043,-0.6023859722909932,-1.1164764111732317,0.3845532905294427,-3.194241433787268,06059,14.792139307451349
0605963066,-1.5801421282496126,-1.1722415167893925,-1.1427176790576872,0.34951431406872857,-3.8951013240966925,06059,11.311602966841573
0605963069,-0.25006765854465746,-0.31095433480135826,-0.3075968101542726,0.5008210891662764,-0.8686188035002882,06059,4.441661532228538
0605963071,-0.9535025935245351,-0.4487631494308657,-0.44625227128143724,0.4518317464265859,-1.848518014236838,06059,2.3194170409350305
0605963077,-1.002706102851904,-0.6733484989299533,-1.3139141053104122,0.39476575576136225,-2.9899687070922694,06059,20.989788841742936
0605963079,-1.4656949385874802,-0.6711310797741847,-1.2006063328887213,0.3773945655749255,-3.3374323512503867,06059,20.739441104917443
0605963080,-1.3781593002713697,-0.5434975616864354,-1.0225732538989287,0.39705242310216354,-2.944230115856734,06059,17.484700577784434
0605963088,-1.7524073257101838,-0.8910965809839027,-1.160206759527036,0.3540833230166048,-3.8037106662211224,06059,3.0475040792017905
0605963097,-1.2492924962977245,-0.6062664981726263,-0.8638149184783962,0.408293944138929,-2.719373912948747,06059,17.965515115704157
0605963120,1.5824889927307917,-0.1565847084928681,0.8524647081239802,0.6581524371660711,2.2783689923619037,06059,-8.496603281158228
0605963122,-0.09877036185033648,-0.3624318895328801,-0.11351898751124458,0.5155142824713439,-0.5747212388944611,06059,2.469111371157534
0605963123,-0.6659541620689721,-0.19235312859486886,-0.605365041912303,0.4710718241755968,-1.4636723325761438,06059,9.39852593741462
0605963150,-0.37816251436673654,-0.2627408018872224,-0.42021366789054626,0.49119728373300336,-1.0611169841445052,06059,5.324221651243796
0605963170,0.5216401073423804,-0.12947883991992892,0.11152216709012357,0.5694283336092268,0.503683434512575,06059,0.960504460869338
0605963171,-1.5894322595941652,-1.1182289495348416,-1.6440499807921514,0.32668643853815743,-4.351711189921158,06059,28.820112775843064
0605963172,-2.2507527821017432,-1.339329392996373,-1.4389095442132032,0.29282629494208906,-5.028991719311319,06059,13.767634948478058
0605963173,-1.35252600833509,-0.9698021079149282,-0.9527062584013903,0.38051410667504826,-3.2750343746514083,06059,16.255548666137955
0605963202,-0.9831578178780701,-0.5637002239272513,-1.1459275334561243,0.40962320859140544,-2.6927855752614454,06059,-21.58453306493065
0605963206,-1.700287161300342,-1.5012988859348986,-0.37069393189262617,0.36565353057088124,-3.5722799791278668,06059,-38.579623325970715
0605963208,-2.131082501082114,-1.844034044130893,-1.3335472055943294,0.27884429673702316,-5.308663750807336,06059,16.76868981037648
0605963210,-1.2637098005846532,-0.904776380052467,-0.8863316421937184,0.3915236717567281,-3.0548178228308385,06059,9.200156556586123
0605963211,-0.14708540166864978,0.15208160633524878,-1.5744273152446155,0.4657844915943508,-1.5694311105780165,06059,39.83142524056092
0605963214,-2.7361632036881183,-0.7475090469761773,-0.9353290613406481,0.32332231821063895,-4.419001312004943,06059,-25.498714854743596
0605963215,-1.1384022383279948,-0.7462113449414411,-1.154196659616143,0.3923239589819641,-3.038810242885579,06059,9.074665884019964
0605963216,-0.9465132543691027,-0.5362148897139718,-0.8162258961491997,0.4293125274926222,-2.2989540402322746,06059,15.144462635204537
0605963219,-0.18698381996310715,-0.019371998145949865,-0.5083195391279798,0.5085173789161691,-0.7146753572370368,06059,10.600987879479879
0605963220,0.7321415068870792,-0.10289078546324373,-0.29477209454422965,0.5609690632847776,0.3344786268796059,06059,-9.004172804910942
0605963221,0.4783542554483326,0.035710456562272744,0.07348258082623349,0.573621045730948,0.5875472928368388,06059,-1.6769731338154237
0605963231,-1.8293265822863753,-0.9790778690182494,-1.3509722672375104,0.33630205944672187,-4.159376718542135,06059,9.031820543040702
0605963236,-1.014761804816203,-0.8518240435941513,-0.9439815506106878,0.40373479265082357,-2.8105673990210422,06059,3.5746062013098183
0605963251,0.7430165745881795,0.551850981192742,0.24867144567750113,0.6214151504274529,1.5435390014584227,06059,0.9259415617528743
0605963252,-0.044272257471871614,0.2101362224448998,0.4984317048166146,0.5774580245774048,0.6642956697896427,06059,-19.41385316986444
0605963262,-0.5491546376845556,-0.2059293394602969,-0.5496442697890402,0.47901811722559534,-1.3047282469338928,06059,6.669766378883882
0605963347,-1.2588517084828625,-0.5604573410957197,-0.8472642633416629,0.4109336714326302,-2.666573312920245,06059,11.130865897766615
0605963348,1.2573708443076133,-0.22012015176683378,0.6711158381324699,0.6296555819260883,1.7083665306732492,06059,1.2350760773243485
0605963351,-0.7562371949250476,-0.4438368001628166,-0.8319354950969572,0.44265822459236515,-2.0320094901848216,06059,9.522250389056373
0605963353,-0.6591189503312642,-0.5630454190484406,-0.2128321704747905,0.4725054494123364,-1.4349965398544953,06059,4.751638630174238
0605963358,-2.2175429721440114,-0.9921570420009959,-1.0797767534561922,0.3297978028619918,-4.289476767601199,06059,2.3681777812219753
0605963361,-0.4432704022828282,-0.7513980619182586,-1.1040710705313574,0.429323251537846,-2.2987395347324444,06059,28.34735818363498
0605963362,-0.7951947115280471,-0.41980948497123316,-0.713177898104528,0.44784899912525244,-1.9281820946038084,06059,8.073534325391913
0605963372,1.9664790424215204,0.5860069244774807,1.729093615095957,0.758301482169941,4.281579581994958,06059,-8.766414091756713
0605963373,0.45220600962082674,0.1455774311502868,0.2782740995866621,0.588044904067452,0.8760575403577757,06059,-0.407665656083922
0605963374,0.7558427027095231,0.29177932898226494,0.7515484247291737,0.6341952576313279,1.7991704564209618,06059,-7.844779541007874
0605963377,-1.359821155380514,-0.6478191822254994,-0.8965490900844497,0.3990542279557832,-2.904189427690463,06059,9.549936076113461
0605963383,-1.7958122583505989,-1.0622466813316536,-1.141827441779469,0.3442756619369496,-3.999886381461722,06059,13.525673473535887
0605963384,-1.4202177145222032,-0.7213803157581192,-1.0654522551243073,0.383912921382178,-3.2070502854046294,06059,12.331938407670858
0605963390,-0.8346113228112664,-0.5913845636345617,-0.8273216219787086,0.431594092447144,-2.2533175084245367,06059,8.607259622014492
0605963391,-1.762264296102421,-1.0554622421955573,-1.369391370527315,0.33491515897379764,-4.187117908825293,06059,22.42459471747462
0605963800,-0.6337024615410326,-0.4860524305357227,-0.4795838240726023,0.4642892827771535,-1.5993387161493575,06059,5.43825723505434
0605963804,0.6085485521082264,1.2172108223978728,1.3387886167329577,0.7024563066141103,3.164547991239057,06059,-28.720913890225464
0605963807,-0.5474827655450067,-0.4013646031785512,-0.47713362494328315,0.47295617503527115,-1.425980993666841,06059,6.505514693279649
0605963809,0.0053433587934763535,-0.541446609961294,-0.3616748989516022,0.4993632890068944,-0.8977781501194199,06059,0.7080891420939585
0605963811,0.3692868888642821,-0.006073298691765242,0.6998311964281887,0.5973931943750443,1.0630447866007056,06059,-14.428961215210052
0605963815,1.0470076990834374,0.37163127968844867,0.6273713983337206,0.6465358385234878,2.0460103771056066,06059,-9.434973504908466
0605963818,-0.12762106026990794,0.07415323390359001,0.47485287178031343,0.5653138859738988,0.4213850454139955,06059,-3.4975646592475593
0605963823,1.2770509633578946,0.02446999530675603,0.7122650237767948,0.6449248035338842,2.0137859824414455,06059,-17.28573725374487
0605963825,-0.32267124035107203,0.010750698092305402,-0.2008934271625244,0.5186092910284178,-0.512813969421291,06059,-6.099940002247419
0605963831,0.22664011573440368,0.0033101798883414524,-0.12529986573501378,0.5494789710484372,0.10465042988773135,06059,0.799907409279832
0605963832,-0.3979085535566205,0.003678111078915143,0.012308942235030106,0.5251531640761526,-0.3819215002426753,06059,3.1346941991087647
0605963833,-0.7573910082816642,-0.5940670830667014,-0.6276137785915338,0.4453048021113456,-1.9790718699398995,06059,4.702000520822984
0605963834,-0.8451840599304882,-0.664561963452359,-0.5081146351944082,0.443365585056987,-2.017860658577255,06059,2.345045612384755
0605963838,-0.3697365169781697,-0.23278621621017195,-0.17632851638565494,0.5053089522220016,-0.7788512495739967,06059,6.400416340832053
0605963841,1.2648024646161522,0.7517980976960785,1.3883054085706783,0.7144728276154299,3.4049059708829095,06059,-15.73810295748443
0605963844,-1.8485889511807772,-1.2151738841354986,-0.7829774932624652,0.35193208658931335,-3.846740328578741,06059,-23.582697723023294
0605963845,1.3869649445134205,0.4627319605703032,1.020827965555508,0.6877568362291598,2.8705248706392315,06059,-13.634874951616599
0605965081,-1.8644624877219038,-1.2929750952911379,-1.2380033601340665,0.32450020158109544,-4.395440943147108,06059,5.435002426575341
0605965087,0.6426666140725689,0.04197847741310044,0.40718991297083695,0.5988325402124882,1.0918350044565064,06059,-4.086021513037363
0605965091,0.16386740975291542,-0.03852876379849766,0.4098035984565449,0.5710010937496666,0.5351422444109627,06059,-6.193910620131721
0605965800,-1.4795394686761032,0.06954108174657125,-1.664108849769757,0.39055931165020347,-3.0741072366992888,06059,-12.153085236182132
0605967114,-0.9523660294796055,-0.43034918107926745,-0.561841774966147,0.4470303484570258,-1.9445569855250198,06059,0.40840410530050136
0605967117,-0.7344337345954371,-0.22348316559474055,-0.4433779858931323,0.47419033888811213,-1.40129488608331,06059,-0.3159733281189764
0605967118,-0.8328193308663687,-0.26078269151103006,-0.49720599652661995,0.46471576873262876,-1.5908080189040188,06059,3.129203301423696
0605967121,-1.134575688395372,-0.42730913034975226,-0.7626744587689344,0.42803241242427187,-2.3245592775140587,06059,3.211154753456866
0605967804,0.2570274711876613,-0.29456890804792935,0.07940536843156776,0.5463400060898506,0.041863931571299695,06059,-4.483211769872018
0605968007,0.1573763951389835,-0.65097171245272,-0.06436942812408186,0.5163520110786013,-0.5579647454378184,06059,16.420787757283385
0605968050,0.7824489885854979,-0.4412062872449213,0.7954800247792936,0.6010766689527466,1.1367227261198702,06059,-29.395006250354584
0605968052,1.2004730519161875,0.5136922799959149,1.345524907583935,0.6972140201801912,3.0596902394960375,06059,-7.477387018065568
0605968053,-0.24653079869516448,0.1655572197332899,-0.29487636168109116,0.5254567072476704,-0.37584994064296573,06059,16.7273418648054
0605968057,0.21634752183141714,-0.46478100852941795,0.2740446828596873,0.545527462496882,0.0256111961616865,06059,-8.098201938730789
0605968058,0.9114390029798889,-0.3325663382775555,0.7986524415912872,0.613115407432797,1.3775251062936207,06059,-20.4260373454973
0605968061,0.4905082265630533,0.13470867979645798,0.6957102914273832,0.6102858364852894,1.3209271977868946,06059,0.8443033079597151
0605968070,0.36377848897345927,0.1176441508878856,0.46915938760083303,0.5917707011711286,0.9505820274621779,06059,9.259202808852063
0605968073,0.1330811883134334,0.5178632979061766,-0.13414039618314855,0.5700842911642349,0.5168040900364614,06059,9.030160916084407
0605968076,0.8455961096614696,0.5551084052072189,0.9153436071140564,0.6600361776313187,2.316048121982745,06059,-6.228949461137578
0605968077,0.08158987548695819,0.196113923970371,0.11081674817697144,0.5636708494982524,0.38852054763430066,06059,14.654523679655279
0605968083,1.2291403817584947,0.33699232191215217,1.5544449992301022,0.7002580442804267,3.120577702900749,06059,-13.905116225977432
0605968086,1.679702749499151,0.5213192130274754,1.4581171168584557,0.7271830255130566,3.659139079385082,06059,-11.962288076308269
0605968091,1.8052669641040022,-0.04120393135632183,1.6988448343716762,0.7173725899003116,3.4629078671193563,06059,-31.737193959876443
0605968094,1.0093355518090827,0.3072556606991647,0.9859734020901448,0.65936207956353,2.3025646145983925,06059,1.0436292923485357
0605968098,1.2038711380690932,0.3145666700488321,1.2077078275743045,0.680538702213115,2.72614563569223,06059,-7.252815773572696
0605968100,0.932771960043067,0.36327530324214063,1.1204982747889731,0.6650604722806185,2.416545538074181,06059,-7.72498399265894
0605968103,0.9462299216092492,0.2211052684890388,1.0262489716588548,0.653913681710292,2.1935841617571428,06059,-1.7128902313264027
0605968106,0.6282181234279887,-0.02092811438746414,0.884903731063148,0.6188481817239306,1.4921937401036725,06059,-9.021934685540506
0605968119,0.9900584088622669,0.16505626072232712,1.278006868388916,0.6658891772447859,2.43312153797351,06059,-9.39707208877053
0605968123,0.29602883285838294,0.089631373282973,0.3969482168754809,0.583372983947529,0.7826084230168369,06059,1.024615348532154
0605968128,0.6322792570631908,0.18167639293714077,0.9326326441957283,0.6315664509754949,1.74658829419606,06059,-2.874711729917967
0605968130,0.7003230033610909,0.335130234373072,0.7839293189396553,0.6352057467672788,1.8193825566738182,06059,3.862734259166051
0605968131,0.6681622628955259,0.24026391543228365,1.1002262059783623,0.6446681530582217,2.008652384306172,06059,-12.449194673515967
0605968133,0.7626416968150486,0.012048350711086807,0.8032489043317095,0.623134950731281,1.5779389518578448,06059,-4.533840230011416
0605968135,0.8075781091504315,-0.1804041226465478,0.6684541102592971,0.6090210264747526,1.2956280967631808,06059,-2.0587935629180043
0605968137,1.0981758468818625,0.3134886780130852,0.833564195476393,0.6564956135609047,2.245228720371341,06059,-4.17452020368978
0605968138,0.5997162196690635,0.3174064271768121,0.5515880634630292,0.6176741648632399,1.4687107103089048,06059,0.1445118931473699
0605968145,-0.3337907425674045,-0.18620841214992911,-0.39433730803577643,0.49853546830460704,-0.9143364627531101,06059,13.966765421390603
0605968158,0.6220230857364155,0.20684194405283343,0.5943506809336186,0.6153996757083939,1.4232157107228676,06059,-6.624958074391476
0605968167,0.6206157989378295,0.881713525706427,0.7411139943592344,0.6564063537282819,2.243443319003491,06059,0.014210670319642071
0605968177,1.4969713574215144,0.39987814099920693,1.2620555254420252,0.702174190596628,3.1589050238627463,06059,-2.096063206976473
0605968179,0.6134320863962853,0.036563261825271046,0.6882263900028115,0.6111504643569458,1.3382217382243677,06059,-2.574797141299573
0605968180,1.442961162208615,0.17019264675223014,1.6135710588425118,0.7055647939800735,3.226724867803357,06059,-11.684872070873132
0605968181,1.0484312315361515,0.02792423473087833,0.8856845144379596,0.6423378001087355,1.9620399807049895,06059,-13.967223300307285
0605968183,0.403711185699449,-0.08234928726732718,0.8027289989249905,0.6004451499333336,1.1240908973571124,06059,-12.771426446882186
0605968185,0.7024362663324019,-0.37479083607063896,0.6610281306045968,0.5936750594612177,0.9886735608663597,06059,-24.37133087379671
0605968188,1.2587506228149206,-0.11023109779072247,0.8525078344665344,0.6442869455319891,2.001027359490733,06059,-20.36730071804442
0605968195,0.5979136042467417,-0.44762001375621485,0.3329814881789512,0.5684080328189042,0.483275078669478,06059,-12.577115649918335
0605968197,0.1864027936506149,-0.7316271296864127,0.12025409303180193,0.5230009737380649,-0.4249702430039959,06059,-26.12677049141635
0605968212,0.28536584014607264,-0.46118912826981145,0.8447224019247038,0.5776881703862622,0.668899113800965,06059,-21.26916102228298
0605968214,0.9967273722346258,-0.0840589239373524,0.2559690040950639,0.6026722222981055,1.1686374523923373,06059,3.1657844079057695
0605968215,1.7240153266150933,0.42389138683935623,1.4502214835158658,0.724132831169884,3.5981281969703156,06059,3.8028901461318876
0605968216,1.0574745978282065,0.2593602786875932,1.013845417615655,0.6607677023519891,2.330680294131455,06059,1.5392189306275839
0605968217,1.2949646792645515,0.20996734981080137,0.6720021334320425,0.6530812772028444,2.1769341625073952,06059,-3.4775143995982916
0605968279,0.7977941522993922,0.1823208416957306,1.1346172162846133,0.6499715361974728,2.114732210279736,06059,-8.342965731490192
0605968283,-0.20102112048606532,0.16900156984488057,-0.05964910798585639,0.5396641421270375,-0.09166865862704114,06059,14.840225298895515
0605968287,0.2570005387129104,-0.05865900757982238,0.49606859696684924,0.5789635748456556,0.6944101280999373,06059,-3.974423329645682
0605968296,1.0322158745647556,0.58184170324451,1.0168624428493207,0.6757779673932813,2.6309200206585865,06059,-1.022404018177836
0605968297,1.1955490162676057,0.2812311667379173,1.120673436077181,0.6741048391785615,2.597453619082704,06059,-1.8345790122752503
0605968302,1.5397085101097658,0.3990851054235013,1.0276595465685525,0.6925527008419716,2.9664531621018195,06059,-10.295073300034275
0605968306,0.7499993232621724,0.27980870579316725,0.7319282118546486,0.6323237614674723,1.7617362409099884,06059,-6.704950315929797
0605968311,-0.09348770667364964,0.010290280717170364,-0.1255987093101714,0.5338084397910595,-0.20879613526665067,06059,6.375268072751012
0605968315,-0.22487071307324244,-0.1892631081452846,0.010006140322176815,0.524042982352295,-0.4041276808963502,06059,11.688708787937346
0605968316,0.23269345090445884,0.10451355896783614,0.06538073518653711,0.5643741287217343,0.4025877450588321,06059,-1.7539668839533673
0605968318,0.13663671343727327,-0.1503605129843809,-0.05699393646059331,0.5407115681456176,-0.07071773600770095,06059,0.5175170572988941
0605968319,-0.3897156074232628,-0.2886437881567704,-0.01653127820389126,0.5095064996625286,-0.6948906737839243,06059,-0.3585240886154764
0605968324,-0.07237364669919714,-0.12414150010013073,-0.03525288211958143,0.5326599768071326,-0.2317680289189093,06059,3.937383616765705
0605968330,1.6646712693710835,0.7790766476407353,1.647184047125496,0.7487701942666541,4.090931964137314,06059,-10.885098610812143
0605968334,0.985746380571088,0.4141523542778193,0.9784962860478179,0.6631531651400218,2.3783950208967255,06059,4.7590571773864445
0605968335,0.9016426084228092,0.8486345909336345,1.2947867697425077,0.6964827905132669,3.045063969098951,06059,-25.323991011260993
0605968336,0.3192938777166033,-0.06862668163573202,0.3872543271561982,0.5761394684536993,0.6379215232370694,06059,-3.325723642148784
0605968350,0.6152653507931214,-0.38538448362868954,0.5379390714861514,0.5826336445121247,0.7678199386505833,06059,-24.135519337311766
0605968364,0.24141928120691897,0.007301666878614169,0.38654504847880095,0.5760067073442917,0.6352659965643341,06059,1.7085726586813177
0605968369,0.7691687177566396,0.5557357538774144,1.0633772965304806,0.6636474458223375,2.3882817681645347,06059,-26.654772491426744
0605968804,1.25064891371168,0.45191698291253457,0.21274360221407182,0.6400015439229202,1.9153094988382866,06059,6.385020144656145
0605968807,2.058345865811333,1.1959164307823655,1.25662669657016,0.7697656380893502,4.510888993163858,06059,-11.48470668556391
0605968809,1.2179526303871873,-0.5316532042417338,0.6293901912791228,0.6100239874944087,1.3156896174245762,06059,-17.848289730565657
0605968822,0.2906626894906792,0.02811444275022871,0.23176466484170144,0.571770983097064,0.5505417970826094,06059,5.674401983777355
0605968833,0.6443460816105161,-0.2321928023626062,1.20909633605479,0.6253002356019449,1.6212496153026998,06059,-10.59801988871759
0605968834,0.8697900925668315,0.20079013680228208,0.9711338247777875,0.6463210470065254,2.041714054146901,06059,-5.3539401750683115
0605968835,-0.42854587903509384,-0.1282172222015635,-0.1941557241839214,0.5067054132920882,-0.7509188254205788,06059,6.185986231249144
0605968836,-0.2374391214775265,-0.2477540174877965,-0.1703533709068848,0.5114734822966189,-0.6555465098722077,06059,7.042801469761571
0605968837,0.44063026827280843,0.015909605768750897,0.408456310993886,0.5874918997164802,0.8649961850354453,06059,-4.0351610359934345
0605968838,-0.561466097041754,-0.3917319832043674,-0.4548737309020654,0.4738515314872215,-1.408071811148187,06059,3.4789115253040492
0605968840,2.509895310886245,-1.2544948501453383,-0.12308771223544918,0.6008561953545849,1.1323127485054574,06059,-32.44634381198939
0605968841,1.5364887817065553,0.31980822254094793,1.6916348044741802,0.7216232995351372,3.5479318087216836,06059,-23.531879178114966
0605968842,1.6287931176246115,1.133569225351105,2.0629807838053607,0.7854865419934438,4.825343126781077,06059,-16.80109432345671
0605968843,1.051776781361613,0.4369843725506509,1.4429837895623305,0.6908174888940661,2.9317449434745946,06059,-14.404842061357398
0605968845,1.4366320778312105,0.36648332455369337,1.4402554203594888,0.7063969962952716,3.2433708227443927,06059,-8.77161388337926
0605968847,1.1507726842410277,0.6803744773347797,1.2827237307806705,0.6999227422035973,3.113870892356478,06059,-8.742351810845928
0605968848,0.39419816654388645,0.0015676513715997924,0.44131366434458646,0.5860962246251646,0.8370794822600727,06059,2.7621817434529627
0605968849,1.1045904238732498,-0.005829441943395358,1.1989621349776478,0.6591200324354645,2.2977231169075023,06059,-23.434035231823497
0605968851,0.2530847367597834,0.020879400939771694,0.33372529617711627,0.5746280373073265,0.6076894338766714,06059,3.2482801950704547
0605968855,-0.9756953865103613,0.22128411182988442,0.7458294542147125,0.5438180076952936,-0.00858182046576439,06059,-38.213914322095775
0605968859,1.349435765226141,0.6597754204055243,1.1728385467448768,0.703331293332878,3.1820497323765418,06059,-4.277231185228514
0605968861,1.0840344972662164,0.49866091037265015,1.7385047758769674,0.7102880181353416,3.321200183515834,06059,-11.944205956441923
0605968862,1.4973993386604167,0.39693657851887826,1.4821467920363742,0.713051827483641,3.3764827092156695,06059,-6.510983383326618
0605968863,0.8347576099598463,0.354715684094201,0.8922087763877623,0.6483192186832073,2.0816820704418095,06059,0.045074328775168704
0605968865,0.11563005318132946,0.1706302878760978,0.5491290190515508,0.5860117282071405,0.835389360108978,06059,-1.1671228587982363
0605969106,-1.2861645322221686,-0.7448765249779172,-0.9867334566272314,0.39337562483629196,-3.017774513827317,06059,7.216317531621491
0605969110,-0.6757538732843128,-0.25142937007535787,-0.4904512110095216,0.47337345414914594,-1.4176344543691923,06059,1.541990066876501
0605969112,-0.7036314641455973,-0.1739132194109931,-0.5831126651531006,0.4712225560839093,-1.460657348709691,06059,2.8578945654051533
0605969124,-0.6092846205676232,-0.03338796093772863,-0.0006464484908154948,0.5120847861898425,-0.6433190299961674,06059,-4.840885863050196
0605969128,-0.7220380512956551,-0.287470309328372,-0.7764037482946352,0.4549616827706058,-1.7859121089186623,06059,6.455686988652939
0605969822,-0.3148604628748496,-0.4495567173545067,0.0923169661044694,0.5106458919869621,-0.6721002141248869,06059,-33.04123447837916
0605970087,-0.41960850739030425,0.1248631112873893,-0.4866031329789447,0.5051841025636009,-0.7813485290818596,06059,4.4326539169220425
0605970117,-0.14461112621098102,-0.2604153131186301,-0.137460587654769,0.517125808266961,-0.5424870269843801,06059,-43.472108975124854
0605970125,-1.2167465212789517,-0.7028436916073612,-0.9156106372173465,0.4025032613211467,-2.8352008501036594,06059,6.8282182252324715
0605971120,0.890998481767027,0.11993974698734813,0.6341751508678852,0.6264932870061107,1.6451133796222603,06059,-7.637733540842917
0605971121,1.087341756626881,0.25893925348949876,1.0336228852166967,0.6632286002114083,2.3799038953330767,06059,-20.868033588948744
0605971231,-0.6973359550734463,-0.12484168141488222,-0.6989744428351427,0.4681981663716693,-1.5211520793234712,06059,15.557371656677606
0605971232,1.069878222975282,0.34856126740196974,1.2765227514170716,0.6789797112937295,2.6949622417943235,06059,-10.327593883798835
0605971239,1.059802986403427,0.367355842947419,1.353614385776398,0.6832697680030038,2.780773215127244,06059,-20.79289422039904
0605971240,0.24140911185614433,-0.05118180639614493,0.11674845655725138,0.5595940777165653,0.30697576201725074,06059,-5.2307679405835525
0605971245,-0.5908475508299483,-0.23798019860133146,-0.43905442308407083,0.4808602097066632,-1.2678821725153506,06059,10.045285518247622
